ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000342308,3.0728971580093524e-06,3.0728971580093524e-06,3.0728971580093524e-06,3.0728971580093524e-06,3.0728971580093524e-06
ENST00000341976,2.6930727822781828e-05,2.6930727822781828e-05,2.6930727822781828e-05,2.6930727822781828e-05,2.6930727822781828e-05
ENST00000262545,0.0038450162722521194,0.0038450162722521194,0.0038450162722521194,0.0038450162722521194,0.0038450162722521194
ENST00000382830,0.00025581411705791695,0.00025581411705791695,0.00025581411705791695,0.00025581411705791695,0.00025581411705791695
ENST00000390689,0.0001345176394154623,0.0001345176394154623,0.0001345176394154623,0.0001345176394154623,0.0001345176394154623
ENST00000389797,0.0,0.0,0.0,0.0,0.0
ENST00000391624,0.0016514098188953905,0.0016514098188953905,0.0016514098188953905,0.0016514098188953905,0.0016514098188953905
ENST00000399899,0.014610389624999998,0.014610389624999998,0.014610389624999998,0.014610389624999998,0.014610389624999998
ENST00000278772,0.00019378508372195063,0.00019378508372195063,0.00019378508372195063,0.00019378508372195063,0.00019378508372195063
ENST00000376958,0.0,0.0,0.0,0.0,0.0
ENST00000410005,0.00018821398243479506,0.00018821398243479506,0.00018821398243479506,0.00018821398243479506,0.00018821398243479506
ENST00000327155,0.006379792163020836,0.006379792163020836,0.006379792163020836,0.006379792163020836,0.006379792163020836
ENST00000334063,0.0006994917260795907,0.0006994917260795907,0.0006994917260795907,0.0006994917260795907,0.0006994917260795907
ENST00000246012,0.0,0.0,0.0,0.0,0.0
ENST00000262487,0.0,0.0,0.0,0.0,0.0
ENST00000341420,0.0003350622538840824,0.0003350622538840824,0.0003350622538840824,0.0003350622538840824,0.0003350622538840824
ENST00000251108,0.013521634622896635,0.013521634622896635,0.013521634622896635,0.013521634622896635,0.013521634622896635
ENST00000304710,0.0,0.0,0.0,0.0,0.0
ENST00000623998,0.0,0.0,0.0,0.0,0.0
ENST00000376309,2.0323710416476604e-05,2.0323710416476604e-05,2.0323710416476604e-05,2.0323710416476604e-05,2.0323710416476604e-05
ENST00000270112,0.010152129817519083,0.010152129817519083,0.010152129817519083,0.010152129817519083,0.010152129817519083
ENST00000317571,0.0037312883748643823,0.0037312883748643823,0.0037312883748643823,0.0037312883748643823,0.0037312883748643823
ENST00000284881,0.008351597872021705,0.008351597872021705,0.008351597872021705,0.008351597872021705,0.008351597872021705
ENST00000442544,1.0,1.0,1.0,0.0,0.0
ENST00000262547,0.006596578038711651,0.006596578038711651,0.006596578038711651,0.006596578038711651,0.006596578038711651
ENST00000400485,0.00035290025684525834,0.00035290025684525834,0.00035290025684525834,0.00035290025684525834,0.00035290025684525834
ENST00000400384,0.002744286132112363,0.002744286132112363,0.002744286132112363,0.002744286132112363,0.002744286132112363
ENST00000203001,0.0007009558487909269,0.0007009558487909269,0.0007009558487909269,0.0007009558487909269,0.0007009558487909269
ENST00000618693,0.0008526315775263158,0.0008526315775263158,0.0008526315775263158,0.0008526315775263158,0.0008526315775263158
ENST00000376862,9.855777803949764e-05,9.855777803949764e-05,9.855777803949764e-05,9.855777803949764e-05,9.855777803949764e-05
ENST00000400288,1.0,1.0,1.0,0.0,0.0
ENST00000269439,0.002071640077777697,0.002071640077777697,0.002071640077777697,0.002071640077777697,0.002071640077777697
ENST00000378789,0.0007752699993504083,0.0007752699993504083,0.0007752699993504083,0.0007752699993504083,0.0007752699993504083
ENST00000377191,0.0,0.0,0.0,0.0,0.0
ENST00000331923,0.012893772901754221,0.012893772901754221,0.012893772901754221,0.012893772901754221,0.012893772901754221
ENST00000379019,0.0005922943478932712,0.0005922943478932712,0.0005922943478932712,0.0005922943478932712,0.0005922943478932712
ENST00000398439,0.00014785888119211467,0.00014785888119211467,0.00014785888119211467,0.00014785888119211467,0.00014785888119211467
ENST00000645237,0.133333333,0.133333333,0.020324283500238027,0.020324283500238027,0.020324283500238027
ENST00000651531,0.06046894283570547,0.06046894283570547,0.06046894283570547,0.0,0.0
ENST00000479548,0.009600666706965761,0.009600666706965761,0.009600666706965761,0.009600666706965761,0.009600666706965761
ENST00000246071,1.0,1.0,1.0,0.0,0.0
ENST00000253381,1.9561571225316907e-05,1.9561571225316907e-05,1.9561571225316907e-05,1.9561571225316907e-05,1.9561571225316907e-05
ENST00000399799,0.001035104834372695,0.001035104834372695,0.001035104834372695,0.001035104834372695,0.001035104834372695
ENST00000246006,0.0007423517526699705,0.0007423517526699705,0.0007423517526699705,0.0007423517526699705,0.0007423517526699705
ENST00000324000,0.0,0.0,0.0,0.0,0.0
ENST00000312828,1.5150290959184154e-05,1.5150290959184154e-05,1.5150290959184154e-05,1.5150290959184154e-05,1.5150290959184154e-05
ENST00000480798,0.0008924898593285781,0.0008924898593285781,0.0008924898593285781,0.0008924898593285781,0.0008924898593285781
ENST00000591504,0.061950471973541976,0.061950471973541976,0.061950471973541976,0.0,0.0
ENST00000217456,0.00016814354387023798,0.00016814354387023798,0.00016814354387023798,0.00016814354387023798,0.00016814354387023798
ENST00000377767,0.0,0.0,0.0,0.0,0.0
ENST00000377873,0.0,0.0,0.0,0.0,0.0
ENST00000402142,1.0,1.0,1.0,0.0,0.0
ENST00000378863,0.0001217368039095632,0.0001217368039095632,0.0001217368039095632,0.0001217368039095632,0.0001217368039095632
ENST00000335694,0.0036697995977084145,0.0036697995977084145,0.0036697995977084145,0.0036697995977084145,0.0036697995977084145
ENST00000262160,0.0,0.0,0.0,0.0,0.0
ENST00000455146,0.0006524663521217933,0.0006524663521217933,0.0006524663521217933,0.0006524663521217933,0.0006524663521217933
ENST00000454349,0.0010096469665439845,0.0010096469665439845,0.0010096469665439845,0.0010096469665439845,0.0010096469665439845
ENST00000323563,0.07563025207563026,0.07563025207563026,0.0007607300331694705,0.0007607300331694705,0.0007607300331694705
ENST00000201979,0.017276840808210236,0.017276840808210236,0.017276840808210236,0.017276840808210236,0.017276840808210236
ENST00000262094,0.014884662846248776,0.014884662846248776,0.014884662846248776,0.014884662846248776,0.014884662846248776
ENST00000304725,0.0,0.0,0.0,0.0,0.0
ENST00000380482,0.0,0.0,0.0,0.0,0.0
ENST00000215912,0.0035016437391738853,0.0035016437391738853,0.0035016437391738853,0.0035016437391738853,0.0035016437391738853
ENST00000246069,4.333284107736238e-06,4.333284107736238e-06,4.333284107736238e-06,4.333284107736238e-06,4.333284107736238e-06
ENST00000343605,0.0,0.0,0.0,0.0,0.0
ENST00000377603,0.0036987895540016432,0.0036987895540016432,0.0036987895540016432,0.0036987895540016432,0.0036987895540016432
ENST00000404699,0.0,0.0,0.0,0.0,0.0
ENST00000381482,0.010986410044533457,0.010986410044533457,0.010986410044533457,0.010986410044533457,0.010986410044533457
ENST00000586569,0.002490407323992768,0.002490407323992768,0.002490407323992768,0.002490407323992768,0.002490407323992768
ENST00000360467,0.0,0.0,0.0,0.0,0.0
ENST00000378858,1.3760845472101008e-05,1.3760845472101008e-05,1.3760845472101008e-05,1.3760845472101008e-05,1.3760845472101008e-05
ENST00000246104,0.00034371643504054844,0.00034371643504054844,0.00034371643504054844,0.00034371643504054844,0.00034371643504054844
ENST00000217515,0.018543956040285747,0.018543956040285747,0.018543956040285747,0.018543956040285747,0.018543956040285747
ENST00000544357,0.00015943399190126322,0.00015943399190126322,0.00015943399190126322,0.00015943399190126322,0.00015943399190126322
ENST00000256413,0.0,0.0,0.0,0.0,0.0
ENST00000332509,0.03324406696255425,0.03324406696255425,0.03324406696255425,0.03324406696255425,0.03324406696255425
ENST00000359003,8.764631062137088e-05,8.764631062137088e-05,8.764631062137088e-05,8.764631062137088e-05,8.764631062137088e-05
ENST00000652720,0.021142584097922783,0.021142584097922783,0.021142584097922783,0.021142584097922783,0.021142584097922783
ENST00000336934,0.0003658013817617196,0.0003658013817617196,0.0003658013817617196,0.0003658013817617196,0.0003658013817617196
ENST00000382388,2.8038424735868748e-05,2.8038424735868748e-05,2.8038424735868748e-05,2.8038424735868748e-05,2.8038424735868748e-05
ENST00000377103,0.0,0.0,0.0,0.0,0.0
ENST00000375712,0.00019483805639736464,0.00019483805639736464,0.00019483805639736464,0.00019483805639736464,0.00019483805639736464
ENST00000646158,0.11476874780142493,0.11476874780142493,0.11476874780142493,0.11476874780142493,0.11476874780142493
ENST00000399002,0.003100561863546499,0.003100561863546499,0.003100561863546499,0.003100561863546499,0.003100561863546499
ENST00000290429,0.00033031553777668465,0.00033031553777668465,0.00033031553777668465,0.00033031553777668465,0.00033031553777668465
ENST00000647374,0.04007549536344081,0.04007549536344081,0.024152642300298097,0.024152642300298097,0.024152642300298097
ENST00000377865,0.013368983933234662,0.013368983933234662,0.013368983933234662,0.013368983933234662,0.013368983933234662
ENST00000331728,0.004425381266370263,0.004425381266370263,0.004425381266370263,0.004425381266370263,0.004425381266370263
ENST00000321341,0.0028954216588805183,0.0028954216588805183,0.0028954216588805183,0.0028954216588805183,0.0028954216588805183
ENST00000269209,0.008632114948889907,0.008632114948889907,0.008632114948889907,0.008632114948889907,0.008632114948889907
ENST00000266088,0.0001384696054830542,0.0001384696054830542,0.0001384696054830542,0.0001384696054830542,0.0001384696054830542
ENST00000338483,0.000124187605170344,0.000124187605170344,0.000124187605170344,0.000124187605170344,0.000124187605170344
ENST00000602402,4.029148585524149e-05,4.029148585524149e-05,4.029148585524149e-05,4.029148585524149e-05,4.029148585524149e-05
ENST00000636427,0.06855793822438772,0.06855793822438772,0.06855793822438772,0.06855793822438772,0.06855793822438772
ENST00000325157,0.004194619033772334,0.004194619033772334,0.004194619033772334,0.004194619033772334,0.004194619033772334
ENST00000302326,0.0,0.0,0.0,0.0,0.0
ENST00000400206,1.8617762105947422e-05,1.8617762105947422e-05,1.8617762105947422e-05,1.8617762105947422e-05,1.8617762105947422e-05
ENST00000249075,0.0,0.0,0.0,0.0,0.0
ENST00000590800,0.09722222212499998,0.09722222212499998,0.015152120635238318,0.015152120635238318,0.015152120635238318
ENST00000360596,0.017522426764325773,0.017522426764325773,0.017522426764325773,0.017522426764325773,0.017522426764325773
ENST00000248901,0.0,0.0,0.0,0.0,0.0
ENST00000400552,0.4,0.4,0.00924444446745397,0.00924444446745397,0.00924444446745397
ENST00000488788,0.00034371643504054844,0.00034371643504054844,0.00034371643504054844,0.00034371643504054844,0.00034371643504054844
ENST00000239859,0.0006083715934428181,0.0006083715934428181,0.0006083715934428181,0.0006083715934428181,0.0006083715934428181
ENST00000269499,0.0035000000001800206,0.0035000000001800206,0.0035000000001800206,0.0035000000001800206,0.0035000000001800206
ENST00000337963,0.0019565058526672743,0.0019565058526672743,0.0019565058526672743,0.0019565058526672743,0.0019565058526672743
ENST00000359114,0.0,0.0,0.0,0.0,0.0
ENST00000585477,0.0013985857518150299,0.0013985857518150299,0.0013985857518150299,0.0013985857518150299,0.0013985857518150299
ENST00000646701,0.0,0.0,0.0,0.0,0.0
ENST00000330949,6.016042771328671e-05,6.016042771328671e-05,6.016042771328671e-05,6.016042771328671e-05,6.016042771328671e-05
ENST00000380473,0.04017857148712226,0.04017857148712226,0.04017857148712226,0.04017857148712226,0.04017857148712226
ENST00000339486,0.004984117974748846,0.004984117974748846,0.004984117974748846,0.004984117974748846,0.004984117974748846
ENST00000374810,0.006588235311168152,0.006588235311168152,0.006588235311168152,0.006588235311168152,0.006588235311168152
ENST00000419743,0.023134759980239072,0.023134759980239072,0.023134759980239072,0.023134759980239072,0.023134759980239072
ENST00000457511,1.0,1.0,1.0,0.0,0.0
ENST00000254958,0.0,0.0,0.0,0.0,0.0
ENST00000327858,2.1224598945930015e-05,2.1224598945930015e-05,2.1224598945930015e-05,2.1224598945930015e-05,2.1224598945930015e-05
ENST00000215886,6.580890580910835e-05,6.580890580910835e-05,6.580890580910835e-05,6.580890580910835e-05,6.580890580910835e-05
ENST00000269228,0.010659620990615891,0.010659620990615891,0.010659620990615891,0.010659620990615891,0.010659620990615891
ENST00000216133,0.0,0.0,0.0,0.0,0.0
ENST00000269205,0.002743954725146163,0.002743954725146163,0.002743954725146163,0.002743954725146163,0.002743954725146163
ENST00000216180,0.0005781466351143142,0.0005781466351143142,0.0005781466351143142,0.0005781466351143142,0.0005781466351143142
ENST00000338244,0.018200090026566248,0.018200090026566248,0.018200090026566248,0.018200090026566248,0.018200090026566248
ENST00000376979,0.0012415121094133798,0.0012415121094133798,0.0012415121094133798,0.0012415121094133798,0.0012415121094133798
ENST00000381318,0.0003396101321601722,0.0003396101321601722,0.0003396101321601722,0.0003396101321601722,0.0003396101321601722
ENST00000285039,0.002839144703208826,0.002839144703208826,0.002839144703208826,0.002839144703208826,0.002839144703208826
ENST00000243924,0.00047220026630408424,0.00047220026630408424,0.00047220026630408424,0.00047220026630408424,0.00047220026630408424
ENST00000372769,0.0,0.0,0.0,0.0,0.0
ENST00000262726,0.010442046676180532,0.010442046676180532,0.010442046676180532,0.010442046676180532,0.010442046676180532
ENST00000375820,2.100635189661045e-06,2.100635189661045e-06,2.100635189661045e-06,2.100635189661045e-06,2.100635189661045e-06
ENST00000537075,0.08020833345989584,0.08020833345989584,0.00032764841660581776,0.00032764841660581776,0.00032764841660581776
ENST00000261332,0.0006653671190562159,0.0006653671190562159,0.0006653671190562159,0.0006653671190562159,0.0006653671190562159
ENST00000402918,4.894388221510151e-05,4.894388221510151e-05,4.894388221510151e-05,4.894388221510151e-05,4.894388221510151e-05
ENST00000587834,0.0,0.0,0.0,0.0,0.0
ENST00000298125,5.3345959589765224e-05,5.3345959589765224e-05,5.3345959589765224e-05,5.3345959589765224e-05,5.3345959589765224e-05
ENST00000375856,2.4842422290495904e-05,2.4842422290495904e-05,2.4842422290495904e-05,2.4842422290495904e-05,2.4842422290495904e-05
ENST00000397968,0.007506648728911517,0.007506648728911517,0.007506648728911517,0.007506648728911517,0.007506648728911517
ENST00000399135,0.001336348687571349,0.001336348687571349,0.001336348687571349,0.001336348687571349,0.001336348687571349
ENST00000609713,0.0254893036099732,0.0254893036099732,0.0254893036099732,0.0254893036099732,0.0254893036099732
ENST00000337137,0.004756543770059455,0.004756543770059455,0.004756543770059455,0.004756543770059455,0.004756543770059455
ENST00000290299,0.022435897403490026,0.022435897403490026,0.022435897403490026,0.022435897403490026,0.022435897403490026
ENST00000382835,0.4,0.4,0.0018204237706352514,0.0018204237706352514,0.0018204237706352514
ENST00000650089,0.0,0.0,0.0,0.0,0.0
ENST00000356221,8.740685215566127e-05,8.740685215566127e-05,8.740685215566127e-05,8.740685215566127e-05,8.740685215566127e-05
ENST00000382097,2.205882358388456e-06,2.205882358388456e-06,2.205882358388456e-06,2.205882358388456e-06,2.205882358388456e-06
ENST00000337743,0.004541558474906472,0.004541558474906472,0.004541558474906472,0.004541558474906472,0.004541558474906472
ENST00000424496,0.002406390188994351,0.002406390188994351,0.002406390188994351,0.002406390188994351,0.002406390188994351
ENST00000334295,0.0007761681298474145,0.0007761681298474145,0.0007761681298474145,0.0007761681298474145,0.0007761681298474145
ENST00000299295,0.0,0.0,0.0,0.0,0.0
ENST00000216268,1.0,1.0,1.0,0.0,0.0
ENST00000304788,0.001254800566676331,0.001254800566676331,0.001254800566676331,0.001254800566676331,0.001254800566676331
ENST00000624081,0.107142857,0.107142857,0.107142857,0.0,0.0
ENST00000283550,0.0,0.0,0.0,0.0,0.0
ENST00000238508,0.0,0.0,0.0,0.0,0.0
ENST00000299766,0.00020404858367140228,0.00020404858367140228,0.00020404858367140228,0.00020404858367140228,0.00020404858367140228
ENST00000299339,0.0027856916692289603,0.0027856916692289603,0.0027856916692289603,0.0027856916692289603,0.0027856916692289603
ENST00000291700,0.05185185176443279,0.05185185176443279,0.05185185176443279,0.00211161387024588,0.00211161387024588
ENST00000335288,0.00015977435798767903,0.00015977435798767903,0.00015977435798767903,0.00015977435798767903,0.00015977435798767903
ENST00000313237,0.0,0.0,0.0,0.0,0.0
ENST00000361283,0.0,0.0,0.0,0.0,0.0
ENST00000286800,0.008331310584544342,0.008331310584544342,0.008331310584544342,0.008331310584544342,0.008331310584544342
